voting_country,partner,sim_votes,sim_pct,baseline
Japan,Canada,58,0.4915254237288136,118
Japan,Chile,34,0.288135593220339,118
Japan,Japan,118,1,118
Japan,Mexico,41,0.3474576271186441,118
Japan,Malaysia,41,0.3474576271186441,118
Japan,New Zealand,49,0.4152542372881356,118
Japan,Peru,46,0.3898305084745763,118
Japan,Singapore,44,0.3728813559322034,118
Japan,United States,37,0.3135593220338983,118
Japan,Vietnam,36,0.3050847457627119,118
Mexico,Australia,76,0.37438423645320196,203
Mexico,Brunei,91,0.4482758620689655,203
Mexico,Canada,95,0.46798029556650245,203
Mexico,Chile,115,0.5665024630541872,203
Mexico,Japan,41,0.2019704433497537,203
Mexico,Mexico,203,1,203
Mexico,Malaysia,88,0.43349753694581283,203
Mexico,New Zealand,95,0.46798029556650245,203
Mexico,Peru,107,0.5270935960591133,203
Mexico,Singapore,90,0.4433497536945813,203
Mexico,United States,53,0.26108374384236455,203
Mexico,Vietnam,112,0.5517241379310345,203
Malaysia,Australia,75,0.352112676056338,213
Malaysia,Brunei,118,0.5539906103286385,213
Malaysia,Canada,111,0.5211267605633803,213
Malaysia,Chile,121,0.568075117370892,213
Malaysia,Japan,41,0.19248826291079812,213
Malaysia,Mexico,88,0.4131455399061033,213
Malaysia,Malaysia,213,1,213
Malaysia,New Zealand,124,0.5821596244131455,213
Malaysia,Peru,95,0.4460093896713615,213
Malaysia,Singapore,126,0.5915492957746479,213
Malaysia,United States,34,0.1596244131455399,213
Malaysia,Vietnam,115,0.539906103286385,213
New Zealand,Australia,110,0.4721030042918455,233
New Zealand,Brunei,98,0.4206008583690987,233
New Zealand,Canada,116,0.4978540772532189,233
New Zealand,Chile,126,0.5407725321888412,233
New Zealand,Japan,49,0.21030042918454936,233
New Zealand,Mexico,95,0.40772532188841204,233
New Zealand,Malaysia,124,0.5321888412017167,233
New Zealand,New Zealand,233,1,233
New Zealand,Peru,102,0.43776824034334766,233
New Zealand,Singapore,115,0.49356223175965663,233
New Zealand,United States,60,0.2575107296137339,233
New Zealand,Vietnam,100,0.4291845493562232,233
Peru,Australia,101,0.48792270531400966,207
Peru,Brunei,89,0.42995169082125606,207
Peru,Canada,90,0.43478260869565216,207
Peru,Chile,123,0.5942028985507246,207
Peru,Japan,46,0.2222222222222222,207
Peru,Mexico,107,0.5169082125603864,207
Peru,Malaysia,95,0.45893719806763283,207
Peru,New Zealand,102,0.4927536231884058,207
Peru,Peru,207,1,207
Peru,Singapore,118,0.5700483091787439,207
Peru,United States,65,0.3140096618357488,207
Peru,Vietnam,100,0.4830917874396135,207
Singapore,Australia,104,0.4622222222222222,225
Singapore,Brunei,92,0.4088888888888889,225
Singapore,Canada,105,0.4666666666666667,225
Singapore,Chile,132,0.5866666666666667,225
Singapore,Japan,44,0.19555555555555557,225
Singapore,Mexico,90,0.4,225
Singapore,Malaysia,126,0.56,225
Singapore,New Zealand,115,0.5111111111111111,225
Singapore,Peru,118,0.5244444444444445,225
Singapore,Singapore,225,1,225
Singapore,United States,65,0.28888888888888886,225
Singapore,Vietnam,103,0.4577777777777778,225
United States,Australia,79,0.40932642487046633,193
United States,Brunei,24,0.12435233160621761,193
United States,Canada,47,0.24352331606217617,193
United States,Chile,34,0.17616580310880828,193
United States,Japan,37,0.19170984455958548,193
United States,Mexico,53,0.27461139896373055,193
United States,Malaysia,34,0.17616580310880828,193
United States,New Zealand,60,0.31088082901554404,193
United States,Peru,65,0.33678756476683935,193
United States,Singapore,65,0.33678756476683935,193
United States,United States,193,1,193
United States,Vietnam,28,0.14507772020725387,193
Vietnam,Australia,70,0.30837004405286345,227
Vietnam,Brunei,123,0.5418502202643172,227
Vietnam,Canada,103,0.45374449339207046,227
Vietnam,Chile,119,0.5242290748898678,227
Vietnam,Japan,36,0.15859030837004406,227
Vietnam,Mexico,112,0.4933920704845815,227
Vietnam,Malaysia,115,0.5066079295154186,227
Vietnam,New Zealand,100,0.44052863436123346,227
Vietnam,Peru,100,0.44052863436123346,227
Vietnam,Singapore,103,0.45374449339207046,227
Vietnam,United States,28,0.12334801762114538,227
Vietnam,Vietnam,227,1,227
